Mod name,Registry name,Item ID Name,Category,"Ingredient
Type",Type,Specific,Extra,Extra2,"Serving
Style",Cooked/Raw,Output,
Rustic Delight,rusticdelight:baked_potato_slices,baked_potato_slices,ingredient,vegetable,potato,,,,slice,cooked,c:ingredient/vegetable/potato/slice/cooked/,
Rustic Delight,rusticdelight:batter,batter,ingredient,,batter,,,,,,c:ingredient/batter/,
Rustic Delight,rusticdelight:bell_pepper_green,bell_pepper_green,crop,vegetable,bell_pepper,green,,,,,c:crop/vegetable/bell_pepper/green/,
Rustic Delight,rusticdelight:bell_pepper_pasta,bell_pepper_pasta,meal,,pasta,bell_pepper,,,,,c:meal/pasta/bell_pepper/,
Rustic Delight,rusticdelight:bell_pepper_red,bell_pepper_red,crop,vegetable,bell_pepper,red,,,,,c:crop/vegetable/bell_pepper/red/,
Rustic Delight,rusticdelight:bell_pepper_seeds,bell_pepper_seeds,seed,,bell_pepper,,,,,,c:seed/bell_pepper/,
Rustic Delight,rusticdelight:bell_pepper_soup,bell_pepper_soup,meal,,soup,bell_pepper,,,,,c:meal/soup/bell_pepper/,
Rustic Delight,rusticdelight:bell_pepper_yellow,bell_pepper_yellow,crop,vegetable,bell_pepper,yellow,,,,,c:crop/vegetable/bell_pepper/yellow/,
Rustic Delight,rusticdelight:calamari,calamari,ingredient,meat,calamari,,,,,,c:ingredient/meat/calamari/,
Rustic Delight,rusticdelight:calamari_roll,calamari_roll,meal,,sushi,calamari,,,,,c:meal/sushi/calamari/,
Rustic Delight,rusticdelight:calamari_slice,calamari_slice,ingredient,meat,calamari,,,,slice,,c:ingredient/meat/calamari/slice/,
Rustic Delight,rusticdelight:chocolate_pancakes,chocolate_pancakes,meal,,pancake,chocolate,,,,,c:meal/pancake/chocolate/,
Rustic Delight,rusticdelight:cooked_calamari,cooked_calamari,ingredient,meat,calamari,,,,,cooked,c:ingredient/meat/calamari/cooked/,
Rustic Delight,rusticdelight:cooked_calamari_slice,cooked_calamari_slice,ingredient,meat,calamari,,,,slice,cooked,c:ingredient/meat/calamari/slice/cooked/,
Rustic Delight,rusticdelight:cooking_oil,cooking_oil,ingredient,,oil,cooking,,,,,c:ingredient/oil/cooking/,
Rustic Delight,rusticdelight:cotton_seeds,cotton_seeds,seed,,cotton,,,,,,c:seed/cotton/,
Rustic Delight,rusticdelight:fried_calamari,fried_calamari,meal,,deep_fried,calamari,,,,,c:meal/deep_fried/calamari/,
Rustic Delight,rusticdelight:fried_chicken,fried_chicken,meal,,deep_fried,chicken,,,,,c:meal/deep_fried/chicken/,
Rustic Delight,rusticdelight:fried_mushrooms,fried_mushrooms,meal,,deep_fried,mushrooms,,,,,c:meal/deep_fried/mushrooms/,
Rustic Delight,rusticdelight:fruit_beignet,fruit_beignet,dessert,,beignet,fruit,,,,,c:dessert/beignet/fruit/,
Rustic Delight,rusticdelight:honey_pancakes,honey_pancakes,meal,,pancake,honey,,,,,c:meal/pancake/honey/,
Rustic Delight,rusticdelight:potato_salad,potato_salad,meal,,salad,potato,,,,,c:meal/salad/potato/,
Rustic Delight,rusticdelight:potato_slices,potato_slices,ingredient,,potato,,,,slice,,c:ingredient/potato/slice/,
Rustic Delight,rusticdelight:roasted_bell_pepper_green,roasted_bell_pepper_green,ingredient,,bell_pepper,green,,,,cooked,c:ingredient/bell_pepper/green/cooked/,
Rustic Delight,rusticdelight:roasted_bell_pepper_red,roasted_bell_pepper_red,ingredient,,bell_pepper,red,,,,cooked,c:ingredient/bell_pepper/red/cooked/,
Rustic Delight,rusticdelight:roasted_bell_pepper_yellow,roasted_bell_pepper_yellow,ingredient,,bell_pepper,yellow,,,,cooked,c:ingredient/bell_pepper/yellow/cooked/,
Rustic Delight,rusticdelight:spring_rolls,spring_rolls,meal,,spring_roll,,,,,,c:meal/spring_roll/,
Rustic Delight,rusticdelight:stuffed_bell_pepper_green,stuffed_bell_pepper_green,meal,,stuffed_pepper,green,,,,,c:meal/stuffed_pepper/green/,
Rustic Delight,rusticdelight:stuffed_bell_pepper_red,stuffed_bell_pepper_red,meal,,stuffed_pepper,red,,,,,c:meal/stuffed_pepper/red/,
Rustic Delight,rusticdelight:stuffed_bell_pepper_yellow,stuffed_bell_pepper_yellow,meal,,stuffed_pepper,yellow,,,,,c:meal/stuffed_pepper/yellow/,
Rustic Delight,rusticdelight:vegetable_pancakes,vegetable_pancakes,meal,,pancake,vegetable,,,,,c:meal/pancake/vegetable/,
Seed Delight,seeddelight:acorn,acorn,seed,,acorn,,,,,,c:seed/acorn/,
Seed Delight,seeddelight:acorn_bread,acorn_bread,ingredient,,bread,acorn,,,,,c:ingredient/bread/acorn/,
Seed Delight,seeddelight:acorn_kernel,acorn_kernel,ingredient,,kernel,acorn,,,,,c:ingredient/kernel/acorn/,
Seed Delight,seeddelight:acorn_tofu,acorn_tofu,ingredient,,tofu,acorn,,,,,c:ingredient/tofu/acorn/,
Seed Delight,seeddelight:cherry,cherry,crop,fruit,cherry,,,,,,c:crop/fruit/cherry/,
Seed Delight,seeddelight:cherry_ice_cream,cherry_ice_cream,dessert,,ice_cream,cherry,,,,,c:dessert/ice_cream/cherry/,
Seed Delight,seeddelight:cherry_jam_jar,cherry_jam_jar,ingredient,,jam,cherry,,,,,c:ingredient/jam/cherry/,
Seed Delight,seeddelight:cherry_jam_sandwich,cherry_jam_sandwich,meal,,sandwich,jam,cherry,,,,c:meal/sandwich/jam/cherry/,
Seed Delight,seeddelight:cherry_pork,cherry_pork,meal,,cherry_pork,,,,,,c:meal/cherry_pork/,
Seed Delight,seeddelight:cherry_wine,cherry_wine,drink,,alcohol,wine,cherry,,,,c:drink/alcohol/wine/cherry/,
Seed Delight,seeddelight:dried_pumpkin_seed,dried_pumpkin_seed,ingredient,,seed,pumpkin,dried,,,,c:ingredient/seed/pumpkin/dried/,
Seed Delight,seeddelight:dried_watermelon_seed,dried_watermelon_seed,ingredient,,seed,watermelon,dried,,,,c:ingredient/seed/watermelon/dried/,
Seed Delight,seeddelight:fried_sunflower_seed,fried_sunflower_seed,ingredient,,seed,sunflower,,,,cooked,c:ingredient/seed/sunflower/cooked/,
Seed Delight,seeddelight:milk_cherry_mouss,milk_cherry_mouss,dessert,,mousse,cherry,,,,,c:dessert/mousse/cherry/,
Seed Delight,seeddelight:pine_needle_wine,pine_needle_wine,drink,,alcohol,wine,pine,,,,c:drink/alcohol/wine/pine/,
Seed Delight,seeddelight:pine_nut_kernel,pine_nut_kernel,ingredient,,kernel,pine_nut,,,,,c:ingredient/kernel/pine_nut/,
Seed Delight,seeddelight:pinecone,pinecone,seed,,pinecone,,,,,,c:seed/pinecone/,
Seed Delight,seeddelight:pinenut_cake,pinenut_cake,dessert,,cake,pinenut,,,,,c:dessert/cake/pinenut/,
Seed Delight,seeddelight:pinenut_gruel,pinenut_gruel,meal,,gruel,pinenut,,,,,c:meal/gruel/pinenut/,
Seed Delight,seeddelight:pinenut_with_meatballs,pinenut_with_meatballs,meal,,pinenut_meatballs,,,,,,c:meal/pinenut_meatballs/,
Seed Delight,seeddelight:raw_acorn_noodle,raw_acorn_noodle,ingredient,,noodles,acorn,,,,,c:ingredient/noodles/acorn/,
Seed Delight,seeddelight:roasted_beef_with_seed,roasted_beef_with_seed,meal,,roast_beef_seeds,,,,,,c:meal/roast_beef_seeds/,
Seed Delight,seeddelight:rose_cookie,rose_cookie,dessert,,cookie,rose,,,,,c:dessert/cookie/rose/,
Seed Delight,seeddelight:rosehip,rosehip,ingredient,,rosehip,,,,,,c:ingredient/rosehip/,
Seed Delight,seeddelight:rosehip_cake,rosehip_cake,dessert,,cake,rosehip,,,,,c:dessert/cake/rosehip/,
Seed Delight,seeddelight:rosehip_jam_jar,rosehip_jam_jar,ingredient,,jam,rosehip,,,,,c:ingredient/jam/rosehip/,
Seed Delight,seeddelight:rosehip_jam_sandwich,rosehip_jam_sandwich,meal,,sandwich,jam,rosehip,,,,c:meal/sandwich/jam/rosehip/,
Seed Delight,seeddelight:rosehip_pie,rosehip_pie,dessert,,pie,rosehip,,,feast,,c:dessert/pie/rosehip/feast/,
Seed Delight,seeddelight:rosehip_pie_slice,rosehip_pie_slice,dessert,,pie,rosehip,,,slice,,c:dessert/pie/rosehip/slice/,
Seed Delight,seeddelight:rosehip_tea,rosehip_tea,drink,,tea,rosehip,,,,,c:drink/tea/rosehip/,
Seed Delight,seeddelight:seed_rosehip_pie,seed_rosehip_pie,dessert,,handpie,rosehip_seed,,,,,c:dessert/handpie/rosehip_seed/,
Seed Delight,seeddelight:seed_tart,seed_tart,dessert,,tart,seed,,,,,c:dessert/tart/seed/,
Seed Delight,seeddelight:stir_fried_cabbage_with_acorn,stir_fried_cabbage_with_acorn,meal,,stirfry,cabbage_acorn,,,,,c:meal/stirfry/cabbage_acorn/,
Seed Delight,seeddelight:sunflower_seed,sunflower_seed,seed,,sunflower,,,,,,c:seed/sunflower/,
Seed Delight,seeddelight:sunflower_seed_crisp,sunflower_seed_crisp,meal,,chip,sunflower_seed,,,,,c:meal/chip/sunflower_seed/,
Seed Delight,seeddelight:sunflower_seed_toast,sunflower_seed_toast,ingredient,,bread,sunflower_seed,,,,,c:ingredient/bread/sunflower_seed/,
Sweet Delight,sweetdelight:glow_berry_lolipop,glow_berry_lolipop,candy,,lollipop,glowberry,,,,,c:candy/lollipop/glowberry/,
Sweet Delight,sweetdelight:honey_sandwich,honey_sandwich,meal,,sandwich,honey,,,,,c:meal/sandwich/honey/,
Sweet Delight,sweetdelight:lolipop,lolipop,candy,,lollipop,,,,,,c:candy/lollipop/,
Sweet Delight,sweetdelight:sweet_berries_lolipop,sweet_berries_lolipop,candy,,lollipop,sweet_berry,,,,,c:candy/lollipop/sweet_berry/,
TofuCraftReload,tofucraft:agedashi_tofu,agedashi_tofu,meal,,tofu,agedashi,,,,,c:meal/tofu/agedashi/,
TofuCraftReload,tofucraft:apricot,apricot,crop,fruit,apricot,,,,,,c:crop/fruit/apricot/,
TofuCraftReload,tofucraft:apricotjerry_bottle,apricotjerry_bottle,ingredient,,jam,apricot,,,,,c:ingredient/jam/apricot/,
TofuCraftReload,tofucraft:apricotjerry_bread,apricotjerry_bread,meal,,jam_toast,apricot,,,,,c:meal/jam_toast/apricot/,
TofuCraftReload,tofucraft:apricotseed,apricotseed,seed,,apricot,,,,,,c:seed/apricot/,
TofuCraftReload,tofucraft:bittern_bottle,bittern_bottle,ingredient,,bittern,,,,,,c:ingredient/bittern/,
TofuCraftReload,tofucraft:bottle_dashi,bottle_dashi,ingredient,,dashi,,,,,,c:ingredient/dashi/,
TofuCraftReload,tofucraft:bottle_soyoil,bottle_soyoil,ingredient,,soy_oil,,,,,,c:ingredient/soy_oil/,
TofuCraftReload,tofucraft:bottle_soysause,bottle_soysause,ingredient,,soy_sauce,,,,,,c:ingredient/soy_sauce/,
TofuCraftReload,tofucraft:bucket_bittern,bucket_bittern,ingredient,,bittern,,,,,,c:ingredient/bittern/,
TofuCraftReload,tofucraft:bucket_soymilk,bucket_soymilk,ingredient,,soymilk,,,,,,c:ingredient/soymilk/,
TofuCraftReload,tofucraft:bucket_soymilk_nether,bucket_soymilk_nether,ingredient,,soymilk,nether,,,,,c:ingredient/soymilk/nether/,
TofuCraftReload,tofucraft:bucket_soymilk_soul,bucket_soymilk_soul,ingredient,,soymilk,soul,,,,,c:ingredient/soymilk/soul/,
TofuCraftReload,tofucraft:chikuwa,chikuwa,meal,,fishcake,chikuwa,,,,,c:meal/fishcake/chikuwa/,
TofuCraftReload,tofucraft:chili,chili,crop,vegetable,chili_pepper,,,,,,c:crop/vegetable/chili_pepper/,
TofuCraftReload,tofucraft:cooked_tofufish,cooked_tofufish,ingredient,,fish,tofu,,,,,c:ingredient/fish/tofu/,
TofuCraftReload,tofucraft:crimson_soup,crimson_soup,meal,,soup,crimson,,,,,c:meal/soup/crimson/,
TofuCraftReload,tofucraft:doubanjiang,doubanjiang,ingredient,,chili_paste,doubanjiang,,,,,c:ingredient/chili_paste/doubanjiang/,
TofuCraftReload,tofucraft:edamame,edamame,crop,vegetable,edamame,,,,,,c:crop/vegetable/edamame/,
TofuCraftReload,tofucraft:edamame_boild,edamame_boild,ingredient,vegetable,edamame,,,,,cooked,c:ingredient/vegetable/edamame/cooked/,
TofuCraftReload,tofucraft:edamame_rice,edamame_rice,meal,,rice,edamame,,,,,c:meal/rice/edamame/,
TofuCraftReload,tofucraft:fukumeni,fukumeni,meal,,fukumeni,,,,,,c:meal/fukumeni/,
TofuCraftReload,tofucraft:gelatin,gelatin,ingredient,,gelatin,,,,,,c:ingredient/gelatin/,
TofuCraftReload,tofucraft:goheimochi,goheimochi,meal,,goheimochi,,,,,,c:meal/goheimochi/,
TofuCraftReload,tofucraft:hell_mabou,hell_mabou,meal,,mabou,hell,,,,,c:meal/mabou/hell/,
TofuCraftReload,tofucraft:hell_red_soup,hell_red_soup,meal,,soup,hell_red,,,,,c:meal/soup/hell_red/,
TofuCraftReload,tofucraft:hiyayakko,hiyayakko,meal,,hiyayakko,,,,,,c:meal/hiyayakko/,
TofuCraftReload,tofucraft:inari,inari,meal,,inari,,,,,,c:meal/inari/,
TofuCraftReload,tofucraft:kinako,kinako,ingredient,,kinako,,,,,,c:ingredient/kinako/,
TofuCraftReload,tofucraft:kinako_mochi,kinako_mochi,dessert,,mochi,kinako,,,,,c:dessert/mochi/kinako/,
TofuCraftReload,tofucraft:kinakomanju,kinakomanju,dessert,,manju,kinako,,,,,c:dessert/manju/kinako/,
TofuCraftReload,tofucraft:kouji,kouji,ingredient,,koji,,,,,,c:ingredient/koji/,
TofuCraftReload,tofucraft:koyadofustew,koyadofustew,meal,,stew,koyadofu,,,,,c:meal/stew/koyadofu/,
TofuCraftReload,tofucraft:kyoninso,kyoninso,ingredient,,powder,apricot_seed,,,,,c:ingredient/powder/apricot_seed/,
TofuCraftReload,tofucraft:leek,leek,crop,vegetable,leek,,,,,,c:crop/vegetable/leek/,
TofuCraftReload,tofucraft:mabodofu,mabodofu,meal,,mabodofu,,,,,,c:meal/mabodofu/,
TofuCraftReload,tofucraft:meatwrapped_yuba,meatwrapped_yuba,meal,,yuba,meat,,,,,c:meal/yuba/meat/,
TofuCraftReload,tofucraft:mincedpotato,mincedpotato,ingredient,vegetable,potato,,,,chopped,,c:ingredient/vegetable/potato/chopped/,
TofuCraftReload,tofucraft:miso,miso,ingredient,,miso,,,,,,c:ingredient/miso/,
TofuCraftReload,tofucraft:misodengaku,misodengaku,meal,,dengaku,tofu,,,,,c:meal/dengaku/tofu/,
TofuCraftReload,tofucraft:misosoup,misosoup,meal,,soup,miso,,,,,c:meal/soup/miso/,
TofuCraftReload,tofucraft:moyashiitame,moyashiitame,meal,,moyashi,itame,,,,,c:meal/moyashi/itame/,
TofuCraftReload,tofucraft:moyashiohitashi,moyashiohitashi,meal,,moyashi,ohitashi,,,,,c:meal/moyashi/ohitashi/,
TofuCraftReload,tofucraft:nanban,nanban,meal,,nanban,chicken,,,,,c:meal/nanban/chicken/,
TofuCraftReload,tofucraft:nanbantofu,nanbantofu,meal,,nanban,tofu,,,,,c:meal/nanban/tofu/,
TofuCraftReload,tofucraft:natto,natto,ingredient,,natto,,,,,,c:ingredient/natto/,
TofuCraftReload,tofucraft:nattohiyayakko,nattohiyayakko,meal,,hiyayakko,natto,,,,,c:meal/hiyayakko/natto/,
TofuCraftReload,tofucraft:negima,negima,meal,,skewer,negima,,,,,c:meal/skewer/negima/,
TofuCraftReload,tofucraft:nethermanju,nethermanju,dessert,,manju,nether,,,,,c:dessert/manju/nether/,
TofuCraftReload,tofucraft:nikujaga,nikujaga,meal,,stew,nikujaga,,,,,c:meal/stew/nikujaga/,
TofuCraftReload,tofucraft:oage,oage,ingredient,,oage,,,,,,c:ingredient/oage/,
TofuCraftReload,tofucraft:okara,okara,ingredient,,okara,,,,,,c:ingredient/okara/,
TofuCraftReload,tofucraft:okarastick,okarastick,meal,,okara,stick,,,,,c:meal/okara/stick/,
TofuCraftReload,tofucraft:onigiri,onigiri,meal,,onigiri,,,,,,c:meal/onigiri/,
TofuCraftReload,tofucraft:onigiri_salt,onigiri_salt,meal,,onigiri,salt,,,,,c:meal/onigiri/salt/,
TofuCraftReload,tofucraft:pudding,pudding,dessert,,pudding,,,,,,c:dessert/pudding/,
TofuCraftReload,tofucraft:pudding_soymilk,pudding_soymilk,dessert,,pudding,soy_milk,,,,,c:dessert/pudding/soy_milk/,
TofuCraftReload,tofucraft:raw_tofufish,raw_tofufish,ingredient,,fish,tofu,,,,raw,c:ingredient/fish/tofu/raw/,
TofuCraftReload,tofucraft:red_soup,red_soup,meal,,soup,red,,,,,c:meal/soup/red/,
TofuCraftReload,tofucraft:rice,rice,crop,grain,rice,,,,,,c:crop/grain/rice/,
TofuCraftReload,tofucraft:riceburger,riceburger,meal,,burger,rice,,,,,c:meal/burger/rice/,
TofuCraftReload,tofucraft:ricenatto,ricenatto,meal,,rice_dish,natto,,,,,c:meal/rice_dish/natto/,
TofuCraftReload,tofucraft:ricenattoleek,ricenattoleek,meal,,rice_dish,natto_leek,,,,,c:meal/rice_dish/natto_leek/,
TofuCraftReload,tofucraft:ricesoborotofu,ricesoborotofu,meal,,rice_dish,soboro_tofu,,,,,c:meal/rice_dish/soboro_tofu/,
TofuCraftReload,tofucraft:ricetofu,ricetofu,meal,,rice_dish,tofu,,,,,c:meal/rice_dish/tofu/,
TofuCraftReload,tofucraft:salt,salt,ingredient,,spice,salt,,,,,c:ingredient/spice/salt/,
TofuCraftReload,tofucraft:saltymelon,saltymelon,ingredient,,melon,salted,,,,,c:ingredient/melon/salted/,
TofuCraftReload,tofucraft:seeds_chili,seeds_chili,seed,,chili_pepper,,,,,,c:seed/chili_pepper/,
TofuCraftReload,tofucraft:seeds_rice,seeds_rice,seed,,rice,,,,,,c:seed/rice/,
TofuCraftReload,tofucraft:seeds_soybeans,seeds_soybeans,seed,,soybean,,,,,,c:seed/soybean/,
TofuCraftReload,tofucraft:seeds_soybeans_nether,seeds_soybeans_nether,seed,,soybean,nether,,,,,c:seed/soybean/nether/,
TofuCraftReload,tofucraft:seeds_soybeans_soul,seeds_soybeans_soul,seed,,soybean,soul,,,,,c:seed/soybean/soul/,
TofuCraftReload,tofucraft:smoketofu,smoketofu,ingredient,,tofu,smoked,,,,,c:ingredient/tofu/smoked/,
TofuCraftReload,tofucraft:soborotofusaute,soborotofusaute,meal,,saute,soboro_tofu,,,,,c:meal/saute/soboro_tofu/,
TofuCraftReload,tofucraft:soulmanju,soulmanju,dessert,,manju,soul,,,,,c:dessert/manju/soul/,
TofuCraftReload,tofucraft:soy_cheese,soy_cheese,ingredient,,cheese,tofu,,,,,c:ingredient/cheese/tofu/,
TofuCraftReload,tofucraft:soy_chocolate,soy_chocolate,ingredient,,chocolate,tofu,,,,,c:ingredient/chocolate/tofu/,
TofuCraftReload,tofucraft:soybeans_parched,soybeans_parched,ingredient,,seed,dried,soybeans,,,,c:ingredient/seed/dried/soybeans/,
TofuCraftReload,tofucraft:soycheese_tart,soycheese_tart,meal,,tart,soy_cheese,,,,,c:meal/tart/soy_cheese/,
TofuCraftReload,tofucraft:soymeat,soymeat,ingredient,,meat,soy,,,,,c:ingredient/meat/soy/,
TofuCraftReload,tofucraft:soymilk,soymilk,ingredient,,milk,soy,,,,,c:ingredient/milk/soy/,
TofuCraftReload,tofucraft:soymilk_annin,soymilk_annin,ingredient,,milk,soy,annin,,,,c:ingredient/milk/soy/annin/,
TofuCraftReload,tofucraft:soymilk_apple,soymilk_apple,ingredient,,milk,soy,apple,,,,c:ingredient/milk/soy/apple/,
TofuCraftReload,tofucraft:soymilk_cocoa,soymilk_cocoa,ingredient,,milk,soy,cocoa,,,,c:ingredient/milk/soy/cocoa/,
TofuCraftReload,tofucraft:soymilk_fruits,soymilk_fruits,ingredient,,milk,soy,fruit,,,,c:ingredient/milk/soy/fruit/,
TofuCraftReload,tofucraft:soymilk_hell_bottle,soymilk_hell_bottle,ingredient,,milk,soy,hell,,,,c:ingredient/milk/soy/hell/,
TofuCraftReload,tofucraft:soymilk_honey,soymilk_honey,ingredient,,milk,soy,honey,,,,c:ingredient/milk/soy/honey/,
TofuCraftReload,tofucraft:soymilk_kinako,soymilk_kinako,ingredient,,milk,soy,kinako,,,,c:ingredient/milk/soy/kinako/,
TofuCraftReload,tofucraft:soymilk_pudding,soymilk_pudding,ingredient,,milk,soy,pudding,,,,c:ingredient/milk/soy/pudding/,
TofuCraftReload,tofucraft:soymilk_pumpkin,soymilk_pumpkin,ingredient,,milk,soy,pumpkin,,,,c:ingredient/milk/soy/pumpkin/,
TofuCraftReload,tofucraft:soymilk_ramune,soymilk_ramune,ingredient,,milk,soy,ramune,,,,c:ingredient/milk/soy/ramune/,
TofuCraftReload,tofucraft:soymilk_sakura,soymilk_sakura,ingredient,,milk,soy,sakura,,,,c:ingredient/milk/soy/sakura/,
TofuCraftReload,tofucraft:soymilk_soul_bottle,soymilk_soul_bottle,ingredient,,milk,soy,soul,,,,c:ingredient/milk/soy/soul/,
TofuCraftReload,tofucraft:soymilk_strawberry,soymilk_strawberry,ingredient,,milk,soy,strawberry,,,,c:ingredient/milk/soy/strawberry/,
TofuCraftReload,tofucraft:soymilk_tea,soymilk_tea,ingredient,,tea,soy_milk,,,,,c:ingredient/tea/soy_milk/,
TofuCraftReload,tofucraft:soysause_ramen,soysause_ramen,meal,,ramen,soy_sauce,,,,,c:meal/ramen/soy_sauce/,
TofuCraftReload,tofucraft:soystick,soystick,meal,,soy_stick,,,,,,c:meal/soy_stick/,
TofuCraftReload,tofucraft:sprouts,sprouts,ingredient,,sprouts,,,,,,c:ingredient/sprouts/,
TofuCraftReload,tofucraft:starch,starch,ingredient,,starch,,,,,,c:ingredient/starch/,
TofuCraftReload,tofucraft:steamed_bread,steamed_bread,ingredient,,bread,steamed,,,,,c:ingredient/bread/steamed/,
TofuCraftReload,tofucraft:steamed_bread_cocoa,steamed_bread_cocoa,ingredient,,bread,steamed,cocoa,,,,c:ingredient/bread/steamed/cocoa/,
TofuCraftReload,tofucraft:sukiyaki,sukiyaki,meal,,sukiyaki,,,,,,c:meal/sukiyaki/,
TofuCraftReload,tofucraft:tastybeefstew,tastybeefstew,meal,,stew,beef,,,,,c:meal/stew/beef/,
TofuCraftReload,tofucraft:tastystew,tastystew,meal,,stew,,,,,,c:meal/stew/,
TofuCraftReload,tofucraft:tofu_buns_burger,tofu_buns_burger,meal,,burger,tofu_bun,,,,,c:meal/burger/tofu_bun/,
TofuCraftReload,tofucraft:tofu_chikuwa,tofu_chikuwa,meal,,chikuwa,tofu_bun,,,,,c:meal/chikuwa/tofu_bun/,
TofuCraftReload,tofucraft:tofuannin,tofuannin,ingredient,,tofu,annin,,,,,c:ingredient/tofu/annin/,
TofuCraftReload,tofucraft:tofucake,tofucake,dessert,,cake,tofu,,,feast,,c:dessert/cake/tofu/feast/,
TofuCraftReload,tofucraft:tofucookie,tofucookie,dessert,,cookie,tofu,,,,,c:dessert/cookie/tofu/,
TofuCraftReload,tofucraft:tofudried,tofudried,ingredient,,tofu,dried,,,,,c:ingredient/tofu/dried/,
TofuCraftReload,tofucraft:tofuegg,tofuegg,ingredient,,egg,tofu,,,,,c:ingredient/egg/tofu/,
TofuCraftReload,tofucraft:tofufried,tofufried,ingredient,,fried_tofu,,,,,,c:ingredient/fried_tofu/,
TofuCraftReload,tofucraft:tofufried_pouch,tofufried_pouch,ingredient,,fried_tofu,pouch,,,,,c:ingredient/fried_tofu/pouch/,
TofuCraftReload,tofucraft:tofugrilled,tofugrilled,ingredient,,tofu,grilled,,,,,c:ingredient/tofu/grilled/,
TofuCraftReload,tofucraft:tofuhamburg,tofuhamburg,ingredient,,patty,tofu,,,,cooked,c:ingredient/patty/tofu/cooked/,
TofuCraftReload,tofucraft:tofuhamburg_raw,tofuhamburg_raw,ingredient,,patty,tofu,,,,raw,c:ingredient/patty/tofu/raw/,
TofuCraftReload,tofucraft:tofuhell,tofuhell,ingredient,,tofu,hell,,,,,c:ingredient/tofu/hell/,
TofuCraftReload,tofucraft:tofukinu,tofukinu,ingredient,,tofu,kinu,,,,,c:ingredient/tofu/kinu/,
TofuCraftReload,tofucraft:tofuminced,tofuminced,ingredient,,tofu,minced,,,,,c:ingredient/tofu/minced/,
